id,category,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label
q01,SLA,SLA xử lý ticket P1 là bao lâu?,SLA xử lý ticket P1 là 4 giờ [1].,Ticket P1 có SLA phản hồi ban đầu 15 phút và thời gian xử lý (resolution) là 4 giờ.,5,"The answer is completely grounded in the provided context, accurately stating that the SLA for processing P1 tickets is 4 hours.",5,The answer directly and completely addresses the question by providing the specific SLA time for P1 tickets.,5,Retrieved: 1/1 expected sources,3,"The model's answer provides the resolution time of 4 hours but omits the initial response time of 15 minutes, which is an important detail.",baseline_dense
q02,Refund,Khách hàng có thể yêu cầu hoàn tiền trong bao nhiêu ngày?,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng [1].,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,5,"The answer is completely grounded in the provided context, accurately reflecting the condition that customers can request a refund within 7 working days from the order confirmation.",5,The answer directly and completely addresses the question by specifying the time frame for requesting a refund.,5,Retrieved: 1/1 expected sources,5,The model's answer covers all key points from the expected answer without any omissions.,baseline_dense
q03,Access Control,Ai phải phê duyệt để cấp quyền Level 3?,"Để cấp quyền Level 3, cần phê duyệt của Line Manager, IT Admin và IT Security [1].","Level 3 (Elevated Access) cần phê duyệt từ Line Manager, IT Admin, và IT Security.",5,"The answer is completely grounded in the provided context, accurately reflecting the approval requirements for Level 3 access without any fabricated information.",5,The answer directly and completely addresses the question by specifying who needs to approve the granting of Level 3 permissions.,5,Retrieved: 1/1 expected sources,5,"The model's answer includes all key points from the expected answer, specifying that approval is needed from Line Manager, IT Admin, and IT Security.",baseline_dense
q04,Refund,Sản phẩm kỹ thuật số có được hoàn tiền không?,"Sản phẩm kỹ thuật số không được hoàn tiền, trừ khi có lỗi do nhà sản xuất và đáp ứng các điều kiện khác [1].","Không. Theo chính sách hoàn tiền, sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) là ngoại lệ không được hoàn tiền.",4,"The answer is mostly grounded in the provided context, accurately stating that digital products are generally non-refundable unless there is a manufacturer defect and other conditions are met. However, it could be slightly clearer about the specific conditions for refunds.",5,"The answer directly addresses the question about the refund policy for digital products, providing a clear explanation of the conditions under which refunds may be granted.",5,Retrieved: 1/1 expected sources,2,The model's answer is missing the key point that digital products are generally non-refundable and does not clearly state that they are exceptions to the refund policy.,baseline_dense
q05,IT Helpdesk,Tài khoản bị khóa sau bao nhiêu lần đăng nhập sai?,Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp [1].,Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,5,"The answer is completely grounded in the provided context, accurately reflecting the information about account lockout after 5 consecutive failed login attempts.",5,The answer directly and completely addresses the question by providing the specific number of failed login attempts that lead to an account being locked.,5,Retrieved: 1/1 expected sources,5,"The model's answer fully matches the expected answer, covering all key points.",baseline_dense
q06,SLA,Escalation trong sự cố P1 diễn ra như thế nào?,"Escalation trong sự cố P1 diễn ra như sau: On-call IT Admin có thể cấp quyền tạm thời (tối đa 24 giờ) sau khi được Tech Lead phê duyệt bằng lời. Sau 24 giờ, phải có ticket chính thức hoặc quyền sẽ bị thu hồi tự động. Tất cả quyền tạm thời phải được ghi log vào hệ thống Security Audit [1].",Ticket P1 tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút sau khi tạo ticket.,5,"The answer is completely grounded in the provided context, accurately reflecting the escalation process for P1 incidents without any fabricated information.",5,"The answer directly and completely addresses the question about how escalation occurs in a P1 incident, providing specific details about the process.",5,Retrieved: 1/1 expected sources,1,"The model's answer does not address the key point about the automatic escalation of the P1 ticket to a Senior Engineer if there is no response within 10 minutes, which is a core part of the expected answer.",baseline_dense
q07,Access Control,Approval Matrix để cấp quyền hệ thống là tài liệu nào?,"Approval Matrix để cấp quyền hệ thống là tài liệu có tên ""Approval Matrix for System Access"" [1].",Tài liệu 'Approval Matrix for System Access' hiện tại có tên mới là 'Access Control SOP' (access-control-sop.md).,5,"The answer is completely grounded in the provided context, accurately stating the name of the document and its purpose without any fabricated information.",5,The answer directly and completely addresses the question by providing the specific name of the document related to the Approval Matrix for system access.,5,Retrieved: 1/1 expected sources,2,"The model's answer provides the old name of the document but fails to mention the new name 'Access Control SOP', which is a significant detail.",baseline_dense
q08,HR Policy,Nhân viên được làm remote tối đa mấy ngày mỗi tuần?,"Nhân viên được làm remote tối đa 2 ngày mỗi tuần sau thời gian thử việc, với sự phê duyệt của Team Lead qua HR Portal [1].","Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần, với điều kiện được Team Lead phê duyệt.",5,"The answer is completely grounded in the provided context, accurately reflecting the conditions for remote work after the probation period.",5,The answer directly and completely addresses the question by specifying the maximum number of remote work days allowed per week and the conditions under which this applies.,5,Retrieved: 1/1 expected sources,5,"The model's answer covers all key points from the expected answer, including the maximum number of remote days, the probation period, and the requirement for Team Lead approval.",baseline_dense
q09,Insufficient Context,ERR-403-AUTH là lỗi gì và cách xử lý?,Tôi không biết.,"Không tìm thấy thông tin về ERR-403-AUTH trong tài liệu hiện có. Đây có thể là lỗi liên quan đến xác thực (authentication), hãy liên hệ IT Helpdesk.",1,The answer 'Tôi không biết' is not grounded in the provided context and does not address the question about what to do if the password is forgotten.,1,The answer does not address the question at all.,,No expected sources,1,"The model's answer does not provide any relevant information about ERR-403-AUTH or how to handle it, missing most core content.",baseline_dense
q10,Refund,"Nếu cần hoàn tiền khẩn cấp cho khách hàng VIP, quy trình có khác không?",Không có thông tin nào trong bối cảnh đề cập đến quy trình hoàn tiền khẩn cấp cho khách hàng VIP. Tôi không biết.,"Tài liệu chính sách hoàn tiền không đề cập đến quy trình đặc biệt cho khách hàng VIP. Theo chính sách hiện hành, tất cả yêu cầu hoàn tiền đều theo cùng quy trình tiêu chuẩn trong 3-5 ngày làm việc.",5,"The answer accurately reflects the information provided in the retrieved chunks, stating that there is no mention of an expedited refund process for VIP customers, which is consistent with the context.",1,The answer does not address the question at all and simply states a lack of information.,5,Retrieved: 1/1 expected sources,2,"The model's answer acknowledges the lack of information about a special process for VIP customers but fails to mention the standard procedure for refunds, which is an important point from the expected answer.",baseline_dense
